geoname_id,country,region
3623131,CS,03
3623220,CS,04
3623238,CS,01
3623258,CS,03
3623287,CS,04
3623348,CS,07
3623369,CS,07
3623387,CS,08
3623394,CS,08
3623426,CS,03
3623454,CS,03
3623484,CS,04
3623486,CS,04
3623492,CS,08
3623513,CS,03
3623524,CS,01
3623580,CS,06
3623589,CS,02
3623595,CS,08
3623605,CS,01
3623609,CS,08
3623620,CS,01
3623656,CS,07
3623689,CS,01
3623716,CS,01
3623719,CS,01
3623726,CS,01
3623733,CS,03
3623738,CS,08
3623781,CS,07
3623787,CS,08
3623805,CS,07
3623846,CS,01
3623936,CS,08
3623961,CS,08
3623977,CS,08
3624060,CS,00
3624086,CS,07
3624142,CS,02
3624171,CS,08
3624191,CS,07
3624198,CS,07
3624291,CS,02
3624317,CS,01
3624370,CS,02
3624383,CS,06
3624389,CS,03
3624390,CS,08
3624400,CS,01
3624468,CS,03
3624479,CS,06
3624509,CS,08
3624524,CS,06
3624531,CS,02
3624594,CS,07
3624630,CS,03
3624633,CS,03
3624713,CS,07
3624730,CS,06
3624733,CS,04
3624758,CS,01
3624789,CS,01
3624822,CS,03
3624842,CS,01
3624843,CS,06
3624848,CS,08
3624868,CS,03
3624904,CS,01
3624951,CS,08
3624953,CS,01
3624955,CS,01
3624978,CS,01
3625008,CS,04
3625016,CS,07
3625018,CS,01
3625066,VE,12
3625207,VE,22
3625341,VE,04
3625346,VE,18
3625428,VE,00
3625515,VE,12
3625542,VE,21
3625549,VE,07
3625696,VE,22
3625710,VE,06
3625829,VE,04
3625929,VE,09
3625941,VE,04
3625965,VE,11
3625979,VE,21
3626047,VE,14
3626219,VE,08
3626235,VE,08
3626302,VE,23
3626352,VE,16
3626402,VE,20
3626417,VE,15
3626571,VE,17
3626785,VE,13
3627047,VE,15
3627186,VE,23
3627380,VE,05
3627457,VE,04
3627554,VE,23
3627968,VE,04
3628053,VE,12
3628060,VE,20
3628066,VE,17
3628142,VE,02
3628267,VE,07
3628374,VE,23
3628402,VE,15
3628407,VE,06
3628422,VE,23
3628423,VE,22
3628462,VE,07
3628472,VE,20
3628473,VE,20
3628487,VE,04
3628503,VE,04
3628549,VE,20
3628550,VE,15
3628727,VE,22
3628853,VE,05
3628952,VE,20
3629107,VE,19
3629576,VE,11
3629601,VE,17
3629606,VE,16
3629653,VE,02
3629655,VE,06
3629671,VE,26
3629672,VE,02
3629706,VE,07
3629710,VE,01
3629800,VE,14
3629965,VE,17
3630018,VE,26
3630893,VE,17
3630896,VE,21
3631412,VE,15
3631507,VE,22
3631614,VE,07
3631878,VE,07
3632000,VE,13
3632072,VE,07
3632178,VE,09
3632198,VE,15
3632260,VE,20
3632297,VE,18
3632308,VE,14
3632399,VE,23
3632929,VE,07
3632998,VE,04
3633009,VE,23
3633050,VE,02
3633341,VE,26
3633444,VE,23
3633622,VE,15
3634116,VE,07
3634922,VE,04
3635144,VE,14
3635325,VE,04
3637012,VE,15
3637101,VE,23
3637623,VE,23
3637721,VE,26
3639807,VE,19
3639898,VE,15
3640049,VE,15
3640154,VE,22
3640171,VE,01
3640226,VE,18
3640324,VE,22
3640465,VE,07
3640677,VE,24
3640690,VE,15
3640956,VE,21
3641099,VE,14
3641275,VE,13
3641351,VE,02
3641622,VE,24
3642041,VE,17
3642497,VE,02
3642836,VE,15
3642880,VE,23
3642954,VE,15
3643568,VE,04
3643577,VE,04
3643707,VE,11
3644055,VE,14
3644304,VE,08
3644417,VE,14
3644440,VE,13
3644768,VE,19
3644918,VE,15
3645213,VE,11
3645221,VE,18
3645228,VE,05
3645360,VE,20
3645387,VE,08
3645469,VE,22
3645522,VE,02
3645525,VE,06
3645527,VE,23
3645528,VE,06
3645532,VE,06
3645671,VE,22
3645761,VE,21
3645854,VE,15
3646175,VE,15
3646190,VE,26
3646316,VE,19
3646382,VE,19
3646451,VE,15
3646487,VE,13
3646528,VE,11
3646534,VE,16
3646537,VE,16
3646581,VE,19
3646738,VE,25
3646767,VE,26
3646869,VE,02
3646939,VE,09
3646968,VE,18
3647095,VE,12
3647195,VE,22
3647206,VE,07
3647297,VE,06
3647412,VE,23
3647444,VE,12
3647549,VE,04
3647637,VE,13
3647651,VE,23
3647815,VE,23
3647857,VE,14
3648019,VE,23
3648031,VE,11
3648132,VE,21
3648218,VE,15
3648247,VE,11
3648290,VE,21
3648296,VE,08
3648310,VE,02
3648364,VE,03
3648386,VE,07
3648439,VE,15
3648522,VE,13
3648546,VE,05
3648559,VE,02
3648580,VE,04
3648684,VE,12
3648698,VE,23
3648764,VE,18
3648873,VE,22
3648904,VE,03
3648953,VE,21
3648972,VE,19
3648977,VE,13
3649017,VE,18
3649157,VE,04
3649168,VE,08
3649174,VE,18
3649206,VE,04
3649367,VE,21
3649397,VE,07
3649404,VE,12
3649408,VE,12
3649416,VE,17
3649417,VE,23
3649418,VE,13
3649421,VE,02
3649428,VE,20
3649430,VE,07
3649535,VE,07
3649591,VE,11
3649595,VE,06
3649619,VE,20
3649652,VE,15
3649665,VE,02
3649686,VE,05
3649697,VE,21
3649715,VE,15
3649756,VE,14
3649810,VE,03
3649816,VE,14
3649824,VE,12
3649833,VE,18
3649843,VE,12
3649916,EC,12
3649959,EC,10
3649960,EC,10
3650053,EC,20
3650121,EC,10
3650186,EC,13
3650199,EC,12
3650267,EC,13
3650273,EC,10
3650291,EC,12
3650308,EC,10
3650463,EC,18
3650472,EC,05
3650624,EC,19
3650721,EC,23
3650766,EC,17
3650956,EC,15
3651356,EC,08
3651495,EC,14
3651613,EC,07
3651857,EC,18
3651968,EC,11
3652029,EC,11
3652065,EC,10
3652114,EC,19
3652315,EC,14
3652350,EC,06
3652462,EC,18
3652567,EC,13
3652584,EC,17
3652684,EC,07
3652694,EC,01
3652728,EC,23
3652734,EC,18
3652743,EC,24
3652758,EC,01
3652764,EC,01
3652941,EC,14
3652977,EC,18
3653130,EC,08
3653137,EC,13
3653159,EC,19
3653287,EC,19
3653292,EC,18
3653307,EC,14
3653403,EC,08
3653429,EC,10
3653516,EC,02
3653693,EC,11
3653873,EC,10
3653882,EC,10
3654059,EC,10
3654064,EC,13
3654092,EC,02
3654215,EC,10
3654410,EC,14
3654423,EC,10
3654496,EC,10
3654533,EC,08
3654634,EC,13
3654650,EC,10
3654667,EC,12
3654853,EC,04
3654870,EC,07
3655021,EC,10
3655047,EC,08
3655131,EC,10
3655185,EC,22
3655272,EC,09
3655446,EC,14
3655673,EC,11
3655720,EC,08
3656268,EC,11
3657294,EC,18
3657506,EC,10
3657509,EC,10
3657571,EC,03
3657594,EC,06
3657670,EC,02
3657722,EC,08
3657879,EC,01
3657880,EC,11
3657935,EC,10
3657990,EC,09
3658053,EC,10
3658134,EC,10
3658192,EC,10
3658228,EC,08
3658314,EC,23
3658332,EC,10
3658379,EC,05
3658394,EC,00
3658396,EC,03
3658501,EC,10
3658505,EC,10
3658625,EC,18
3658627,EC,20
3658666,EC,02
3658716,EC,12
3658773,EC,18
3658781,EC,11
3659139,EC,14
3659252,EC,18
3659256,EC,03
3659578,EC,18
3659852,EC,04
3659919,EC,18
3660078,EC,10
3660211,EC,04
3660346,EC,19
3660387,EC,10
3660401,EC,14
3660418,EC,13
3660434,EC,04
3660458,EC,14
3660462,EC,14
3660478,EC,11
3660573,EC,23
3660689,EC,19
3660711,EC,18
3660798,EC,06
3661292,GY,11
3661944,BR,04
3662560,BR,25
3662574,BR,14
3662762,BR,24
3662784,BR,01
3663517,BR,04
3663529,BR,04
3664207,BR,04
3664443,BR,24
3664539,BR,04
3664852,BR,04
3664980,BR,25
3665199,BR,24
3665361,BR,04
3665474,BR,01
3665542,CO,33
3665547,CO,36
3665559,CO,29
3665566,CO,02
3665587,CO,26
3665657,CO,29
3665678,CO,29
3665688,CO,32
3665691,CO,02
3665720,CO,30
3665803,CO,16
3665851,CO,37
3665895,CO,33
3665900,CO,19
3665913,CO,34
3665951,CO,32
3665973,CO,37
3665992,CO,22
3666003,CO,36
3666304,CO,10
3666369,CO,34
3666374,CO,34
3666395,CO,02
3666481,CO,33
3666502,CO,29
3666519,CO,33
3666577,CO,35
3666608,CO,36
3666645,CO,29
3666680,CO,29
3666939,CO,27
3666959,CO,21
3666997,CO,33
3667003,CO,33
3667073,CO,09
3667211,CO,36
3667244,CO,16
3667290,CO,33
3667355,CO,32
3667386,CO,16
3667406,CO,35
3667478,CO,03
3667573,CO,38
3667579,CO,11
3667629,CO,33
3667697,CO,37
3667762,CO,34
3667807,CO,33
3667816,CO,02
3667820,CO,02
3667849,CO,04
3667868,CO,08
3667873,CO,36
3667887,CO,26
3667905,CO,33
3667983,CO,27
3668028,CO,33
3668087,CO,33
3668132,CO,29
3668138,CO,33
3668175,CO,02
3668257,CO,03
3668323,CO,02
3668332,CO,04
3668400,CO,22
3668451,CO,02
3668454,CO,24
3668572,CO,09
3668605,CO,12
3668895,CO,02
3669056,CO,02
3669138,CO,29
3669156,CO,29
3669218,CO,27
3669332,CO,19
3669355,CO,36
3669383,CO,02
3669454,CO,35
3669718,CO,02
3669808,CO,26
3670000,CO,02
3670035,CO,30
3670199,CO,12
3670218,CO,25
3670242,CO,10
3670260,CO,16
3670280,CO,27
3670303,CO,36
3670352,CO,23
3670419,CO,12
3670431,CO,36
3670475,CO,02
3670502,CO,32
3670520,CO,26
3670587,CO,28
3670595,CO,09
3670644,CO,29
3670719,CO,37
3670730,CO,02
3670745,CO,17
3670754,CO,29
3670756,CO,10
3670812,CO,33
3670849,CO,02
3670855,CO,19
3671002,CO,36
3671047,CO,33
3671098,CO,23
3671116,CO,11
3671208,CO,28
3671228,CO,20
3671315,CO,09
3671330,CO,33
3671387,CO,01
3671450,CO,15
3671497,CO,04
3671519,CO,31
3671531,CO,36
3671540,CO,02
3671549,CO,22
3671565,CO,01
3671591,CO,26
3671765,CO,28
3671772,CO,29
3671916,CO,09
3672068,CO,12
3672110,CO,16
3672204,CO,26
3672328,CO,26
3672486,CO,24
3672778,CO,20
3673045,CO,21
3673164,CO,29
3673220,CO,04
3673369,CO,36
3673379,CO,10
3673413,CO,37
3673424,CO,33
3673662,CO,21
3673849,CO,33
3673887,CO,33
3673899,CO,16
3673902,CO,37
3674010,CO,28
3674027,CO,20
3674292,CO,33
3674450,CO,12
3674453,CO,12
3674470,CO,12
3674572,CO,36
3674654,CO,22
3674676,CO,30
3674702,CO,09
3674740,CO,14
3674801,CO,38
3674859,CO,33
3674885,CO,28
3674957,CO,02
3674962,CO,02
3675212,CO,24
3675234,CO,37
3675242,CO,37
3675252,CO,28
3675263,CO,02
3675409,CO,37
3675443,CO,37
3675540,CO,15
3675595,CO,04
3675657,CO,17
3675692,CO,35
3675707,CO,33
3675908,CO,26
3675975,CO,21
3676397,CO,12
3676604,CO,28
3676623,CO,01
3676674,CO,26
3676720,CO,24
3676865,CO,32
3676867,CO,32
3676928,CO,29
3678000,CO,31
3678097,CO,16
3678186,CO,26
3678190,CO,26
3678509,CO,02
3678510,CO,02
3678604,CO,29
3678674,CO,10
3679065,CO,02
3679277,CO,37
3679554,CO,02
3679660,CO,33
3679661,CO,33
3680176,CO,04
3680181,CO,29
3680317,CO,02
3680335,CO,36
3680366,CO,02
3680387,CO,29
3680434,CO,02
3680450,CO,02
3680453,CO,11
3680539,CO,20
3680641,CO,28
3680656,CO,28
3680840,CO,28
3680857,CO,02
3681346,CO,26
3681368,CO,02
3681404,CO,33
3681429,CO,02
3681702,CO,33
3681767,CO,33
3681797,CO,29
3681957,CO,19
3681990,CO,10
3682018,CO,26
3682022,CO,02
3682028,CO,33
3682039,CO,29
3682047,CO,16
3682108,CO,16
3682238,CO,04
3682274,CO,33
3682281,CO,33
3682292,CO,38
3682330,CO,28
3682374,CO,17
3682385,CO,26
3682393,CO,29
3682426,CO,08
3682516,CO,33
3682573,CO,28
3682631,CO,02
3682633,CO,02
3682649,CO,34
3683075,CO,26
3683079,CO,02
3683427,CO,02
3684452,CO,10
3684577,CO,33
3684615,CO,29
3684666,CO,35
3684945,CO,02
3685084,CO,36
3685095,CO,33
3685096,CO,33
3685126,CO,02
3685295,CO,02
3685335,CO,10
3685414,CO,33
3685435,CO,31
3685442,CO,19
3685533,CO,21
3685649,CO,02
3685733,CO,33
3685823,CO,27
3685837,CO,29
3685871,CO,09
3685949,CO,02
3686110,CO,00
3686120,CO,16
3686134,CO,33
3686158,CO,02
3686233,CO,23
3686255,CO,26
3686272,CO,12
3686279,CO,38
3686422,CO,33
3686435,CO,27
3686464,CO,36
3686513,CO,36
3686561,CO,37
3686574,CO,21
3686636,CO,02
3686675,CO,33
3686793,CO,28
3686922,CO,12
3687025,CO,02
3687070,CO,31
3687084,CO,19
3687230,CO,29
3687238,CO,35
3687318,CO,02
3687451,CO,02
3687465,CO,12
3687644,CO,29
3687806,CO,16
3687925,CO,29
3687952,CO,37
3687953,CO,36
3687964,CO,23
3688006,CO,33
3688021,CO,28
3688071,CO,29
3688254,CO,29
3688256,CO,29
3688281,CO,02
3688295,CO,38
3688333,CO,02
3688451,CO,29
3688465,CO,26
3688498,CO,33
3688566,CO,10
3688568,CO,34
3688619,CO,38
3688673,CO,33
3688688,CO,35
3688689,CO,34
3688855,CO,02
3688928,CO,02
3689147,CO,04
3689162,CO,17
3689167,CO,19
3689169,CO,26
3689205,CO,26
3689206,CO,26
3689235,CO,04
3689381,CO,12
3689436,CO,04
3689437,CO,38
3689520,CO,17
3689560,CO,23
3689570,CO,35
3689718,CO,03
3689723,CO,26
3689740,CO,37
3689790,CO,19
3689793,CO,24
3689798,CO,02
3689816,CO,02
3689841,CO,33
3689870,CO,02
3689882,CO,20
3689899,CO,02
3689905,CO,29
3689941,CO,33
3689986,CO,35
3690010,CO,02
3690019,CO,02
3690160,CO,16
3690233,CO,36
3690257,CO,26
3690264,CO,33
3690316,CO,32
3690431,CO,37
3690459,CO,29
3690465,CO,10
3690564,CO,30
3690577,CO,19
3690584,CO,21
3690592,CO,02
3690602,PE,02
3691148,PE,24
3691175,PE,13
3691348,PE,10
3691474,PE,22
3691674,PE,20
3692282,PE,02
3692462,PE,16
3692529,PE,06
3692747,PE,13
3692863,PE,22
3692900,PE,14
3693345,PE,25
3693461,PE,14
3693528,PE,20
3694112,PE,20
3694119,PE,13
3694178,PE,13
3694564,PE,22
3694603,PE,22
3695675,PE,01
3695754,PE,14
3695782,PE,13
3695886,PE,13
3696150,PE,06
3696183,PE,16
3696232,PE,14
3696378,PE,02
3696417,PE,10
3696509,PE,13
3697369,PE,06
3697796,PE,16
3698105,PE,20
3698194,PE,13
3698304,PE,02
3698325,PE,06
3698350,PE,14
3698390,PE,13
3698540,PE,01
3698671,PE,20
3698680,PE,02
3698738,PE,13
3698814,PE,02
3698841,PE,02
3699088,PE,06
3699247,PE,02
3699364,PE,22
3699486,PE,01
3699516,PE,10
3699674,PE,02
3699707,PE,13
3699832,PE,24
3700017,PM,02
3700038,PM,00
3700160,PM,10
3700164,PM,00
3701117,PM,10
3701174,PM,06
3701329,PM,08
3701527,PM,00
3701720,PM,08
3702431,PM,02
3702577,PM,04
3702647,PM,00
3702681,PM,03
3702698,PM,04
3703068,PM,03
3703430,PM,08
3703433,PM,08
3703443,PM,08
3703647,PM,08
3703833,PM,00
3703839,PM,00
3703946,PM,00
3704029,PM,00
3704961,PM,07
3705678,PM,00
3706208,PM,07
3706567,PM,08
3707961,PM,00
3708307,PM,03
3709361,PM,05
3709542,PM,03
3710171,PM,10
3710855,PM,03
3711056,PM,00
3711241,PM,08
3711618,PM,02
3711668,PM,02
3711671,PM,05
3712069,PM,00
3712076,PM,04
3712169,PM,02
3712384,PM,06
3712419,PM,02
3712505,PM,08
3712549,PM,00
3712579,PM,00
3713535,PM,00
3713667,PM,02
3713860,PM,02
3713954,PM,01
3714063,PM,02
3714513,PM,02
3714543,PM,02
3714637,PM,00
3714710,PM,03
3716935,HA,11
3718426,HA,11
3719028,HA,11
3720811,HA,07
3720824,HA,15
3722286,HA,11
3722579,HA,07
3723593,HA,14
3723841,HA,07
3723988,HA,00
3724696,HA,06
3726786,HA,11
3726792,HA,11
3727135,HA,11
3727136,HA,11
3728097,HA,12
3728474,HA,09
3728548,HA,11
3729488,HA,11
3731286,BR,01
3731756,CO,02
3732880,CO,23
3733390,PE,25
3734327,CO,14
3736808,BR,04
3737573,CO,33
3737641,CO,12
3739076,VE,20
3739628,MX,00
3742127,VE,15
3742209,VE,15
3742313,VE,15
3742314,VE,15
3742498,VE,15
3744447,VE,04
3746586,VE,13
3746648,VE,18
3746702,VE,13
3746836,VE,13
3746932,VE,22
3749784,VE,16
3750851,VE,16
3750927,VE,18
3752900,PE,06
3753107,VE,04
3753108,VE,04
3753558,VE,14
3753603,VE,14
3755690,VE,16
3757452,CO,21
3761012,MX,00
3761194,MX,00
3761196,MX,00
3763693,VE,23
3764182,PM,00
3764938,ES,01
3766752,VE,05
3767215,VE,13
3769976,CO,19
3769988,CO,32
3770955,CO,09
3774654,CO,33
3777558,VE,16
3777560,VE,16
3777572,VE,16
3777638,VE,16
3778045,VE,16
3778528,CO,29
3778839,CO,29
3780602,CO,02
3780606,CO,02
3782928,CO,29
3784068,VE,11
3785213,CO,24
3785613,VE,11
3785895,VE,11
3787902,CO,02
3788184,VE,23
3788949,VE,23
3791866,MX,00
3792044,MX,00
3792057,MX,00
3792375,CO,02
3792383,CO,10
3792387,CO,14
3792389,CO,16
3793063,CO,16
3793904,CO,12
3795008,VE,20
3795170,VE,20
3795620,VE,20
3795732,VE,19
3796962,VE,19
3797021,VE,19
3798927,VE,14
3800267,MX,00
3800286,MX,00
3800446,MX,00
3800562,MX,00
3801225,MX,00
3801235,MX,00
3801269,MX,00
3801276,MX,00
3801590,MX,00
3801595,MX,00
3801596,MX,00
3802072,MX,00
3802132,MX,00
3803333,VE,15
3803372,VE,15
3803838,VE,15
3803872,VE,15
3804949,VE,03
3805673,VE,03
3806903,VE,26
3813283,MX,00
3814184,MX,00
3815217,MX,00
3815324,MX,00
3815363,MX,00
3815369,MX,00
3815375,MX,00
3815390,MX,00
3815392,MX,00
3815415,MX,00
3815419,MX,00
3815432,MX,00
3815433,MX,00
3815442,MX,00
3815453,MX,00
3815701,MX,00
3816654,MX,00
3816721,MX,00
3816739,MX,00
3817347,MX,00
3817379,MX,00
3817523,MX,00
3817592,MX,00
3817608,MX,00
3817670,MX,00
3817673,MX,00
3817685,MX,00
3817705,MX,00
3817731,MX,00
3817740,MX,00
3817775,MX,00
3817779,MX,00
3817974,MX,00
3817991,MX,00
3818645,MX,00
3818742,MX,00
3818819,MX,00
3818938,MX,00
3819011,MX,00
3819040,MX,00
3819050,MX,00
3821429,MX,00
3822723,MX,00
3823324,MX,00
3823396,MX,00
3823398,MX,00
3823408,MX,00
3823412,MX,00
3823467,MX,00
3823817,MX,00
3823818,MX,00
3823837,MX,00
3824057,MX,00
3824365,MX,00
3824690,MX,00
3824981,MX,00
3824996,MX,00
3825090,MX,00
3825201,MX,00
3825354,MX,00
3825903,MX,00
3825942,MX,00
3827138,MX,00
3827241,MX,00
3827257,MX,00
3827362,MX,00
3827373,MX,00
3827381,MX,00
3827382,MX,00
3827385,MX,00
3827391,MX,00
3827394,MX,00
3827395,MX,00
3827401,MX,00
3827402,MX,00
3827405,MX,00
3827406,MX,00
3827407,MX,00
3827408,MX,00
3827409,MX,00
3827414,MX,00
3827416,MX,00
3827427,MX,00
3827586,MX,00
3827597,MX,00
3827606,MX,00
3827993,CO,01
3828545,CO,14
3829343,CO,22
3830185,CO,26
3831208,GL,00
3831262,GL,00
3832090,AR,21
3832098,AR,21
3832132,AR,15
3832260,AR,24
3832388,AR,11
3832397,AR,21
3832608,AR,21
3832631,AR,05
3832647,AR,16
3832658,AR,22
3832661,AR,05
3832662,AR,05
3832676,AR,21
3832680,AR,19
3832681,AR,18
3832694,AR,05
3832702,AR,01
3832705,AR,05
3832711,AR,15
3832712,AR,18
3832715,AR,01
3832719,AR,05
3832729,AR,05
3832734,AR,05
3832750,AR,21
3832756,AR,05
3832759,AR,05
3832761,AR,05
3832763,AR,05
3832765,AR,05
3832769,AR,05
3832773,AR,05
3832778,AR,21
3832780,AR,05
3832790,AR,24
3832791,AR,05
3832793,AR,21
3832803,AR,13
3832806,AR,05
3832809,AR,05
3832811,AR,03
3832814,AR,21
3832815,AR,05
3832899,AR,16
3832917,AR,05
3832923,AR,11
3832934,AR,08
3832959,AR,08
3833027,AR,21
3833062,AR,21
3833094,AR,20
3833111,AR,01
3833112,AR,01
3833140,AR,01
3833211,AR,05
3833283,AR,16
3833358,AR,13
3833367,AR,23
3833412,AR,05
3833463,AR,05
3833512,AR,13
3833520,AR,13
3833675,AR,04
3833773,AR,01
3833794,AR,03
3833859,AR,01
3833875,AR,01
3833880,AR,11
3833892,AR,01
3833947,AR,24
3833995,AR,21
3834048,AR,21
3834080,AR,21
3834184,AR,01
3834310,AR,11
3834339,AR,05
3834361,AR,02
3834397,AR,19
3834403,AR,10
3834502,AR,22
3834513,AR,21
3834601,AR,17
3834647,AR,01
3834652,AR,05
3834665,AR,05
3834813,AR,24
3834822,AR,21
3834971,AR,21
3835021,AR,21
3835126,AR,21
3835297,AR,16
3835351,AR,05
3835373,AR,17
3835402,AR,08
3835617,AR,21
3835695,AR,21
3835710,AR,04
3835748,AR,21
3835761,AR,21
3835793,AR,21
3835866,AR,05
3835868,AR,22
3835869,AR,22
3835921,AR,03
3835938,AR,05
3835943,AR,05
3835994,AR,17
3835995,AR,17
3835998,AR,17
3836011,AR,17
3836137,AR,02
3836142,AR,02
3836166,AR,21
3836170,AR,05
3836194,AR,18
3836276,AR,21
3836277,AR,21
3836376,AR,21
3836564,AR,10
3836620,AR,17
3836669,AR,13
3836772,AR,10
3836846,AR,01
3836873,AR,24
3836910,AR,01
3836951,AR,15
3836952,AR,21
3836992,AR,13
3837056,AR,19
3837124,AR,21
3837125,AR,22
3837213,AR,18
3837232,AR,21
3837238,AR,21
3837240,AR,18
3837441,AR,21
3837455,AR,21
3837456,AR,21
3837576,AR,21
3837590,AR,21
3837607,AR,21
3837675,AR,05
3837698,AR,21
3837702,AR,02
3837760,AR,05
3837816,AR,21
3837823,AR,21
3837852,AR,21
3837855,AR,01
3837857,AR,21
3837892,AR,13
3837943,AR,03
3837956,AR,08
3837960,AR,05
3837980,AR,16
3837989,AR,05
3838122,AR,24
3838201,AR,05
3838227,AR,01
3838233,AR,17
3838241,AR,01
3838289,AR,01
3838294,AR,05
3838297,AR,01
3838460,AR,05
3838506,AR,21
3838561,AR,17
3838564,AR,17
3838583,AR,21
3838638,AR,21
3838650,AR,01
3838686,AR,13
3838703,AR,18
3838741,AR,01
3838759,AR,18
3838760,AR,18
3838793,AR,05
3838797,AR,05
3838823,AR,05
3838830,AR,16
3838840,AR,04
3838854,AR,23
3838859,AR,20
3838874,AR,05
3838879,AR,16
3838902,AR,05
3839262,AR,21
3839263,AR,02
3839282,AR,11
3839307,AR,01
3839308,AR,01
3839381,AR,11
3839437,AR,18
3839444,AR,01
3839479,AR,21
3839482,AR,04
3839490,AR,03
3839982,AR,01
3840029,AR,21
3840076,AR,20
3840080,AR,21
3840082,AR,20
3840087,AR,04
3840092,AR,04
3840104,AR,20
3840182,AR,13
3840253,AR,01
3840259,AR,17
3840293,AR,21
3840300,AR,03
3840470,AR,05
3840762,AR,05
3840802,AR,16
3840860,AR,18
3840885,AR,15
3840896,AR,15
3840987,AR,01
3841035,AR,05
3841149,AR,21
3841150,AR,21
3841159,AR,01
3841163,AR,01
3841232,AR,15
3841309,AR,20
3841390,AR,17
3841475,AR,20
3841486,AR,10
3841490,AR,01
3841493,AR,01
3841500,AR,21
3841614,AR,01
3841679,AR,01
3841684,AR,01
3841744,AR,21
3841836,AR,01
3841912,AR,05
3841956,AR,08
3842112,AR,24
3842140,AR,22
3842142,AR,03
3842190,AR,10
3842265,AR,13
3842268,AR,10
3842344,AR,21
3842432,AR,24
3842593,AR,05
3842621,AR,05
3842653,AR,21
3842662,AR,05
3842670,AR,01
3842881,AR,01
3843026,AR,05
3843123,AR,15
3843619,AR,05
3843630,AR,01
3843647,AR,05
3843788,AR,21
3843798,AR,21
3843803,AR,24
3843830,AR,05
3843844,AR,01
3843871,AR,05
3843881,AR,05
3843919,AR,21
3843924,AR,01
3844159,AR,05
3844229,AR,05
3844298,AR,17
3844377,AR,19
3844419,AR,13
3844421,AR,13
3844424,AR,05
3844459,AR,21
3844668,AR,21
3844759,AR,05
3844818,AR,21
3844819,AR,21
3844832,AR,15
3844848,AR,21
3844888,AR,21
3844899,AR,05
3845073,AR,05
3845181,AR,13
3845202,AR,05
3845218,AR,12
3845247,AR,13
3845251,AR,16
3845263,AR,21
3845310,AR,21
3845330,AR,03
3845344,AR,11
3845365,AR,05
3845391,AR,24
3845393,AR,13
3845575,AR,05
3845977,AR,16
3846127,AR,05
3846236,AR,05
3846374,AR,21
3846484,AR,20
3846608,AR,21
3846610,AR,11
3846634,AR,15
3846796,AR,21
3846864,AR,01
3846869,AR,01
3846915,AR,10
3846991,AR,05
3847081,AR,21
3847613,AR,05
3847836,AR,21
3847911,AR,05
3847933,AR,21
3848209,AR,17
3848216,AR,15
3848343,AR,05
3848353,AR,20
3848354,AR,13
3848538,AR,15
3848687,AR,03
3848950,AR,12
3849140,AR,10
3849187,AR,22
3849300,AR,01
3849388,AR,05
3849516,AR,13
3849557,AR,05
3849558,AR,05
3849787,AR,21
3850005,AR,16
3850920,AR,21
3850929,AR,05
3851072,AR,05
3851100,AR,04
3851181,AR,05
3851619,AR,01
3851798,AR,05
3851829,AR,05
3851913,AR,13
3851985,AR,24
3852216,AR,02
3852279,AR,05
3852372,AR,21
3852374,AR,05
3852468,AR,05
3852480,AR,05
3852629,AR,22
3853330,AR,19
3853331,AR,05
3853350,AR,15
3853354,AR,13
3853355,AR,13
3853404,AR,10
3853412,AR,05
3853417,AR,01
